anchor_dish_id,anchor_dish_name,anchor_category,anchor_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,llm_mean_score,annotator_1,annotator_2,notes
dish0430,Canh bí đao thịt bò,mon canh,"Thịt bò, Bí đao, Tỏi, Hành tím, Hành lá",dish5918,Cá bạc má kho lạt,mon kho,"Cá bạc má, Tiêu xanh, Ớt tươi, Hành lá, Hành tím",1.0,,,
dish1568,Bánh sắn cốt dừa,mon banh,"Sắn, Dừa nạo, Nước cốt dừa, Sữa đặc, Mè trắng",dish1779,Bánh nậm không cần lá chuối,mon banh,"Tôm, Thịt heo, Bột gạo, Bột năng, Chanh",1.0,,,
dish4735,Thịt bò xào tỏi,mon xao,"Thịt bò, Tỏi, Hành tím, Nước tương, Nước mắm",dish7174,Thịt heo chiên tỏi ớt,mon chien,"Thịt heo, Tỏi, Ớt, Cà chua, Dầu ăn",1.333,,,
dish7633,Cá nục hấp xì dầu,mon hap,"Cá nục, Nấm đông cô tươi, Hành lá, Ngò rí, Ớt",dish4898,Tép rang mặn ngọt,mon xao,"Tép tươi, Hành tím, Tỏi, Hành lá, Dầu ăn",1.0,,,
dish8856,Panna cotta bơ sữa,an vat,"Bơ chín, Sữa tươi không đường, Mật ong, Gelatin, Đường",dish4317,Đậu phộng nướng ngũ vị hương,mon nuong,"Đậu phộng, Ngũ vị hương, Nước cốt dừa",0.333,,,
dish1175,Bánh khoai mì chuối nướng,mon banh,"Chuối xiêm, Khoai mì, Bột năng, Nước cốt dừa, Tinh chất vani",dish0575,Canh hạt sen,mon canh,"Hạt sen, Nấm hương tươi, Nấm rơm, Đậu hũ trắng, Cà rốt",0.667,,,
dish4666,Mề gà xào cay,mon xao,"Mề gà, Dầu hào, Sa tế, Dầu điều, Tỏi",dish4981,Bí đao xào thịt heo,mon xao,"Bí đao, Thịt heo, Ngò rí, Hành lá, Tỏi",1.0,,,
dish4627,Thịt ốc bươu xào sả ớt,mon xao,"Thịt ốc bươu, Sả, Ớt sừng, Tỏi, Gừng",dish8986,Khô gà lá chanh,an vat,"Thịt ức gà, Tỏi, Hành tím, Sả, Gừng",1.0,,,
dish7926,Lẩu khổ qua cá rô phi,mon lau,"Chả cá rô phi, Xương heo, Khổ qua, Gia vị nấu phở, Hạt nêm",dish0665,Canh rau dền thịt băm,mon canh,"Rau dền, Thịt băm, Hành lá, Dầu ăn, Đường",1.0,,,
dish1563,Bánh táo hoa hồng,mon banh,"Bột mì đa dụng, Táo, Bơ lạt, Trứng gà, Đường bột",dish1892,Bánh quy caramel mặn,mon banh,"Bột mì đa dụng, Bơ lạt, Heavy cream, Trứng, Đường bột",1.0,,,
dish5208,Măng tây xào nấm rơm,mon xao,"Măng tây, Nấm rơm, Dầu ăn, Hạt nêm, Bột ngọt",dish5256,Đậu bắp xào trứng,mon xao,"Đậu bắp, Trứng vịt, Dầu ăn, Hạt nêm, Bột ngọt",1.0,,,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish10122,Mãng cầu dầm sữa,sinh to,"Mãng cầu gai, Đá viên, Sữa đặc, Nước cốt dừa, Đường",1.0,,,
dish3686,Kem mận không whipping cream,mon kem,"Mận chín, Đường, Hạt điều tươi, Kem dừa, Bột năng",dish6679,Thịt ba rọi chiên nước mắm,mon chien,"Thịt ba rọi, Bột chiên giòn, Bột gạo, Hành tím, Gừng",0.333,,,
dish7365,Kimbap chiên xù bằng nồi chiên không dầu,mon chien,"Cơm trắng, Rong biển, Bột chiên xù, Bột mì đa dụng, Cà rốt",dish7048,Tôm chiên bột mì,mon chien,"Tôm tươi, Bột mì, Bột bắp, Trứng gà, Dầu ăn",1.0,,,
dish7611,Lưỡi bò hấp sả,mon hap,"Lưỡi bò, Hành tây, Sả, Hành tím, Ớt tươi",dish0548,Canh bí đỏ nấu tôm tươi,mon canh,"Bí đỏ, Tôm tươi, Hành tím, Dầu ăn, Muối",0.667,,,
dish0158,Cá basa nấu mẻ,mon canh,"Cá basa, Chuối xanh, Mẻ, Hành tím, Ớt",dish6247,Thịt kho trứng không cần nước dừa,mon kho,"Thịt heo, Trứng gà, Ớt, Chanh, Hành lá",1.0,,,
dish0902,Bánh quai vạc Phan Thiết,mon banh,"Bột năng, Tôm tươi, Dầu điều, Tỏi băm, Hành lá",dish5882,Cá ngát kho tộ,mon kho,"Cá ngát, Hành lá, Ớt   trái, Nước mắm, Dầu ăn",1.0,,,
dish1380,Bánh đúc nóng bằng lò vi sóng,mon banh,"Bột gạo, Bột năng, Thịt băm, Hành tây, Hành tím",dish4381,Cháo tôm,mon chao,"Tôm, Gạo, Hành ngò, Muối, Đường",1.0,,,
dish10393,Sữa chua thạch lá nếp lá cẩm,mon trang mieng,"Sữa chua, Sữa đặc, Bột agar, Bột bắp, Lá nếp",dish1452,Bánh thanh long ruột đỏ lăn dừa,mon banh,"Thanh long ruột đỏ, Whipping cream, Sữa tươi không đường, Nước cốt dừa, Cơm dừa sấy khô",1.0,,,
dish4251,Ếch nướng chao,mon nuong,"Ếch, Chao, Sả, Tỏi, Ớt hiểm",dish1616,Bánh su kem,mon banh,"Bột mì đa dụng, Bột bắp, Bơ lạt, Trứng gà, Whipping cream",0.0,,,
dish7484,Trứng rồng,mon chien,"Ớt chuông xanh, Ớt chuông đỏ, Hành tây, Đậu hũ trắng, Trứng gà",dish5974,Thịt kho củ cải muối,mon kho,"Thịt ba chỉ, Củ cải muối, Ớt sừng, Ớt, Tỏi",1.0,,,
dish10080,Lassi xoài,thuc uong,"Xoài, Sữa chua, Sữa tươi, Đường, Bạch đậu khấu",dish2250,Bánh mì sữa ngọt bằng chảo,mon banh,"Bột bánh mì, Men nở instant, Sữa tươi, Bơ lạt, Đường",0.667,,,
