anchor_dish_id,anchor_dish_name,anchor_category,anchor_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,llm_mean_score,annotator_1,annotator_2,notes
dish2629,Bánh táo úp ngược bằng nồi chiên không dầu,mon banh,"Táo, Bột mì đa dụng, Bột nở, Trứng gà, Đường",dish1421,Bánh bông lan sữa chua táo bằng nồi chiên không dầu,mon banh,"Trứng gà, Đường, Dầu ăn, Sữa chua nguyên chất, Bột mì đa dụng",1.667,,,
dish2629,Bánh táo úp ngược bằng nồi chiên không dầu,mon banh,"Táo, Bột mì đa dụng, Bột nở, Trứng gà, Đường",dish2682,Bánh bông lan bí đỏ Đài Loan,mon banh,"Trứng gà, Bơ lạt, Bí đỏ, Bột mì đa dụng, Đường",1.0,,,
dish2629,Bánh táo úp ngược bằng nồi chiên không dầu,mon banh,"Táo, Bột mì đa dụng, Bột nở, Trứng gà, Đường",dish1359,Bánh chuối dẻo,mon banh,"Chuối chín, Bột năng, Sữa tươi, Đường",1.0,,,
dish2629,Bánh táo úp ngược bằng nồi chiên không dầu,mon banh,"Táo, Bột mì đa dụng, Bột nở, Trứng gà, Đường",dish9088,Sữa chua từ nấm sữa Kefir,an vat,"Nấm Kefir, Sữa tươi",0.333,,,
dish2629,Bánh táo úp ngược bằng nồi chiên không dầu,mon banh,"Táo, Bột mì đa dụng, Bột nở, Trứng gà, Đường",dish2747,Bánh naan Ấn Độ,mon banh,"Bột mì đa dụng, Sữa, Đường, Muối, Dầu ăn",0.333,,,
dish2629,Bánh táo úp ngược bằng nồi chiên không dầu,mon banh,"Táo, Bột mì đa dụng, Bột nở, Trứng gà, Đường",dish1769,Kuzumochi,mon banh,"Bột sắn dây, Đường đen, Bột đậu nành rang, Nước lọc",0.667,,,
dish4142,Dê nướng sa tế,mon nuong,"Sườn dê, Đậu bắp, Sa tế, Chao, Rượu trắng",dish5289,Hến xào sa tế,mon xao,"Hến, Sa tế, Hành tím, Ớt, Sả",1.667,,,
dish4142,Dê nướng sa tế,mon nuong,"Sườn dê, Đậu bắp, Sa tế, Chao, Rượu trắng",dish7512,Rau luộc chấm chao,mon hap,"Bầu non, Cải ngọt, Cải bẹ xanh, Đậu bắp, Chao Bông Mai",1.0,,,
dish4142,Dê nướng sa tế,mon nuong,"Sườn dê, Đậu bắp, Sa tế, Chao, Rượu trắng",dish7872,Lẩu đuôi bò thuốc bắc bằng nồi áp suất,mon lau,"Đuôi bò, Thuốc bắc, Mì trứng, Đậu hũ, Nấm đùi gà",1.0,,,
dish4142,Dê nướng sa tế,mon nuong,"Sườn dê, Đậu bắp, Sa tế, Chao, Rượu trắng",dish8906,Trứng cút muối,an vat,"Trứng cút, Rượu trắng, Muối",0.333,,,
dish4142,Dê nướng sa tế,mon nuong,"Sườn dê, Đậu bắp, Sa tế, Chao, Rượu trắng",dish8798,Hồng sấy dẻo bằng lò chiên không dầu,an vat,"Hồng giòn, Muối hạt, Rượu trắng",0.333,,,
dish4142,Dê nướng sa tế,mon nuong,"Sườn dê, Đậu bắp, Sa tế, Chao, Rượu trắng",dish5213,Đậu bắp xào chao,mon xao,"Đậu bắp, Chao, Dầu ăn, Tiêu xay, Hạt nêm",1.0,,,
dish4589,Mì ý gà viên sốt cà chua,mon xao,"Mì ý, Ức gà, Cà chua băm nhuyễn, Bơ lạt, Bột mì",dish4978,Vịt xào húng quế,mon xao,"Thịt vịt, Húng quế, Gừng, Hành tím băm, Tỏi băm",0.667,,,
dish4589,Mì ý gà viên sốt cà chua,mon xao,"Mì ý, Ức gà, Cà chua băm nhuyễn, Bơ lạt, Bột mì",dish5905,Cá mối kho tiêu,mon kho,"Cá mối, Tỏi băm, Hành tím băm, Hành tím cắt lát, Nước mắm",0.667,,,
